ISO,Year,Value,Variable,Description,Source,URL,From
SVN,2017,13.178,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
SVN,2018,14.4708,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
SVN,2019,13.7006,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1970,23.8135,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1971,23.8376,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1972,23.1029,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1973,21.47,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1974,21.6229,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1975,20.5437,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1976,20.6402,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1977,20.9475,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1978,20.7733,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1979,20.8401,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1980,20.8844,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1981,21.6213,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1982,20.4834,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1983,19.059,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1984,19.9741,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1985,19.337,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1986,18.6625,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1987,18.0695,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1988,18.0205,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1989,17.7536,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1990,16.9767,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1991,16.6537,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1992,15.266,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1993,16.0502,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1994,16.1005,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1995,15.0482,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1996,15.3363,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1997,15.4751,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1998,15.0191,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,1999,14.3111,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2000,13.8765,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2001,13.0384,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2002,13.1483,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2003,13.5184,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2004,14.1325,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2005,14.1729,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2006,13.9761,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2007,14.0258,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2008,14.249,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2009,12.7329,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2010,12.4528,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2011,11.9047,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2012,11.8508,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2013,11.8236,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2014,11.9923,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2015,11.5021,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2016,11.3585,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
ZAF,2017,11.2231,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2006,18.618,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2007,18.3965,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2008,17.6441,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2009,15.8922,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2010,16.0429,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2011,16.1808,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2012,14.9849,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2013,15.0604,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2014,15.0142,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2015,14.7717,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2016,14.5713,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECD,2017,14.6021,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2006,15.6411,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2007,15.9738,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2008,15.5075,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2009,13.8804,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2010,13.8558,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2011,14.2988,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2012,13.1581,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2013,12.8606,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2014,12.9667,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2015,12.8209,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
OECDE,2016,12.752,ME1,Total domestic material consumption (DMC) per unit of GDP,Environment Live / Global Material Flows Database,https://unstats.un.org/sdgs/indicators/database/,MANUAL
