ISO,Year,Value,Description,Variable,From,Source,URL
ECU,1992,5.55237810220463,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1993,5.328666804239506,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1994,5.294432075800136,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1995,5.421989865915963,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1996,5.536959460741163,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1997,5.50811734005207,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1998,5.385110844829535,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,1999,4.955749082852875,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2000,5.005865805418022,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2001,4.34931849191311,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2002,4.31317008110114,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2003,4.231964300112538,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2004,4.3680718732063255,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2005,4.416365955734936,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2006,4.461788653044827,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2007,4.443727255450385,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
ECU,2008,4.3926215240931334,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
