ISO,Year,Value,Variable,Description,Source,URL
ETH,2009,0.042606959988220346,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2010,0.03693641769514957,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2011,0.06275542958954398,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2012,0.048433952740679354,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2013,0.07395873137007718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2014,0.07395873137007718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2015,0.07395873137007718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2016,0.07395873137007718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ETH,2017,0.07395873137007718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2003,0.010928275978553318,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2015,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2016,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ERI,2017,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2000,0.06215839324012121,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2001,0.03813959194246088,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2002,0.031431398816344686,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2003,0.05206550779754283,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2004,0.04580604055975798,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2005,0.04946584239502765,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2006,0.059691610821519525,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2007,0.06638048207066194,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2008,0.06672840454673243,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2009,0.0643040022351356,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2010,0.05656932291789181,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2011,0.061339946868588194,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2012,0.06180323472944378,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2013,0.047333939830051394,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2014,0.06330836488366225,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2015,0.06022717182044351,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2016,0.06366499427300076,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EST,2017,0.035347655867753104,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2000,0.03881105455173992,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2001,0.03881105455173992,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2002,0.03881105455173992,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2003,0.036672520837021716,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2004,0.03206316725353618,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2005,0.07375563386264791,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2006,0.09182794669324,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2007,0.10425316465288317,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2008,0.09128413936300785,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2009,0.07531055889313659,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2010,0.10094524463292738,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2011,0.09843766563821513,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2012,0.09802642965353801,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2013,0.09999442098732526,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2014,0.09645088074865478,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2015,0.1143153905806839,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2016,0.12292687012933082,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FJI,2017,0.12292687012933082,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2000,0.0774805998188436,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2001,0.07736174190859126,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2002,0.07738277475844015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2003,0.08455472156350724,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2004,0.08168910285096813,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2005,0.08482456936383712,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2006,0.09510013710685468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2007,0.10534668184423632,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2008,0.10473617720144535,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2009,0.09201969158534953,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2010,0.08764396649379899,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2011,0.0955038439849563,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2012,0.09731870614781747,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2013,0.08653979140811882,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2014,0.09681748456758288,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2015,0.10093056724882787,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2016,0.10073808208175952,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FIN,2017,0.10073808208175952,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2000,0.08846864604209662,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2001,0.09442130268351176,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2002,0.09138758255678388,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2003,0.08995401076372139,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2004,0.08849524934965323,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2005,0.0872494993849197,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2006,0.08982402435378682,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2007,0.09358923837365243,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2008,0.10141014616227659,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2009,0.08189348318006398,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2010,0.08047505274150389,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2011,0.07321861504885532,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2012,0.07917673887381807,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
FRA,2013,0.07758453543781557,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
