ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Country
CAN,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,38.18543224783388,Canada
CAN,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,38.18089054721442,Canada
CAN,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,38.17634884659496,Canada
CAN,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.1718071459755,Canada
CAN,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.167444694073,Canada
CAN,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.1633769578524,Canada
CAN,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.1593103213171,Canada
CAN,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.155242585096396,Canada
CAN,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,38.151175948561104,Canada
CHE,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,30.2707763943719,Switzerland
CHE,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.36830650875595,Switzerland
CHE,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.46583662314,Switzerland
CHE,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.56336673752405,Switzerland
CHE,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.6608968519081,Switzerland
CHE,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,Switzerland
CHE,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.855957080676202,Switzerland
CHE,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,30.95348719506025,Switzerland
CHE,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.0510173094443,Switzerland
CHE,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.14854742382835,Switzerland
CHE,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,31.2460775382124,Switzerland
CHE,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.33308027128254,Switzerland
CHE,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.42008300435268,Switzerland
CHE,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.507085737422823,Switzerland
CHE,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,31.594088470492963,Switzerland
CHE,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,31.681091203563103,Switzerland
CHE,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,31.7681445490434,Switzerland
CHE,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,31.855197894523698,Switzerland
CHE,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,31.942251240004,Switzerland
CHE,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,32.0293045854844,Switzerland
CHE,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,32.116357930964696,Switzerland
CHL,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,21.272870569121398,Chile
CHL,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.395017295825838,Chile
CHL,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.517164022530277,Chile
CHL,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.63931074923472,Chile
CHL,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.76145747593916,Chile
CHL,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,Chile
CHL,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.00575092934804,Chile
CHL,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.12789765605248,Chile
CHL,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.250044382756922,Chile
CHL,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.37219110946136,Chile
CHL,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,22.4943378361658,Chile
CHL,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.7285765777398,Chile
CHL,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.9628153193138,Chile
CHL,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,23.1970540608878,Chile
CHL,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,23.4312928024618,Chile
CHL,2015-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,23.6655315440358,Chile
CHL,2016-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,23.830864038131498,Chile
CHL,2017-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,23.9961965322273,Chile
CHL,2018-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,24.161529026323,Chile
CHL,2019-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,24.326861520418802,Chile
CHL,2020-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,24.492153666553698,Chile
CHN,2000-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,18.780494202182396,China
CHN,2001-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,19.031004313834316,China
CHN,2002-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,19.281514425486236,China
CHN,2003-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,19.53202453713816,China
CHN,2004-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,19.78253464879008,China
CHN,2005-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,,China
CHN,2006-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,20.28355487209392,China
CHN,2007-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,20.53406498374584,China
CHN,2008-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,20.784575095397763,China
CHN,2009-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.035085207049683,China
CHN,2010-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,2020-11-23,BE2,SDG API,False,21.285595318701603,China
CHN,2011-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.49109509188274,China
CHN,2012-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.696594865063883,China
CHN,2013-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,21.90209463824502,China
CHN,2014-01-01,Forest area as a proportion of total land area (%) Reporting Type G,"FAO, Global Forest Resources Assessment and FAOSTAT",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=AG_LND_FRST&pageSize=1000000000,,BE2,SDG API,True,22.107594411426163,China
