ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
TSA,2017,18.3655458982548,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2016,18.3901247092989,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2015,19.2906629548755,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2014,19.6081130971772,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2013,20.0465468132181,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2012,20.6779565256561,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2011,20.2284316953487,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2010,21.832394396208,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2009,20.5045764649058,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2008,19.1517393622577,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2007,21.6295550615678,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2006,20.7033154784178,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2005,19.5332347006934,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2004,19.1177862502538,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2003,16.7734327486206,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2002,14.4099787043012,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2001,13.0444003169821,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,2000,13.1616727728356,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1999,13.4970277168396,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1998,13.4006745103182,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1997,13.1130018017358,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1996,12.7228986983765,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1995,13.0190068033703,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1994,12.625583877171,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1993,10.4109807593696,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1992,10.4746801418364,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1991,9.56312672907917,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
TSA,1990,9.46593112676094,"Adjusted net savings, including particulate emission damage (% of GNI)",South Asia (IDA & IBRD),"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2018,-1.34445925937359,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2017,-1.10270422227367,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2016,-1.06490078967881,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2015,0.33397032519138,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2014,1.52448931036624,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2013,-1.16731746802337,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2012,2.3392975662306,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
SSF,2011,-0.180061232033347,"Adjusted net savings, including particulate emission damage (% of GNI)",Sub-Saharan Africa,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
