ISO,Year,Description,Indicator,From,Source,URL,Imputed,Value,Corrected,Country
CAF,2010,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,5.290000000000002,False,Central African Republic
CAF,2011,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,5.565361652374249,False,Central African Republic
CAF,2012,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,5.867141170501698,False,Central African Republic
CAF,2013,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,6.148271484374998,False,Central African Republic
CAF,2014,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,6.461070594787603,False,Central African Republic
CAF,2015,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,6.8328642463684,False,Central African Republic
CAF,2016,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,7.234335289001452,False,Central African Republic
CAF,2017,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,7.569527015686052,False,Central African Republic
CAF,2018,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,7.602263507843028,False,Central African Republic
CAF,2019,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,7.6350000000000025,False,Central African Republic
CAF,2020,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,7.6350000000000025,False,Central African Republic
CAN,2000,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2001,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2002,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2003,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2004,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2005,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2006,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2007,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2008,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
CAN,2009,[(Access to electricity (% of population)) + (Access to clean fuels and technologies for cooking (% of population))] / 2,AB2,WB API,"World Bank, Sustainable Energy for All (SE4ALL) database from the SE4ALL Global Tracking Framework led jointly by the World Bank, International Energy Agency, and the Energy Sector Management Assistance Program. _AND_ World Bank, Sustainable Energy for All (SE4ALL) database from WHO Global Household Energy database.",https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.ELC.ACCS.ZS _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=EG.CFT.ACCS.ZS,False,100.0,False,Canada
